year,car_main,previous_evs,household_income,importance_of_gge,homeowner,education,commute_distance,age,gender,number_of_vehicles,annual_miles
2016,2016 Volkswagen e-Golf,5256,1.0,75000.0,1,0,3.0,19,25,0.0,2
2015,2013 Chevrolet Volt,7165,1.0,175000.0,0,0,3.0,7,35,0.0,2
2017,2016 Tesla Model S,20000,1.0,175000.0,2,1,2.0,19,55,0.0,5
2017,2017 Chevrolet Volt,5298,1.0,225000.0,2,1,3.0,1,65,1.0,2
2015,2013 Tesla Model S,12631,1.0,500000.0,0,1,4.0,13,55,0.0,3
2016,2015 BMW i3,6339,1.0,125000.0,2,1,2.0,10,45,0.0,2
2016,2015 Ford C-Max Energi,8000,1.0,175000.0,2,1,4.0,2,55,1.0,2
2016,2014 Ford C-Max Energi,23000,1.0,125000.0,2,1,3.0,40,35,0.0,1
2015,2014 Toyota RAV4 EV,13200,1.0,225000.0,2,1,4.0,12,55,0.0,3
2015,2015 Volkswagen e-Golf,10100,1.0,325000.0,2,1,3.0,16,65,0.0,3
2016,2016 Chevrolet Volt,24000,1.0,125000.0,-3,1,2.0,40,55,0.0,2
2015,2014 BMW i3,3507,1.0,125000.0,2,1,4.0,13,65,0.0,3
2016,2015 Tesla Model S,8916,1.0,375000.0,2,1,3.0,4,75,0.0,3
2016,2015 Tesla Model S,15101,1.0,500000.0,2,1,3.0,5,80,0.0,3
2016,2015 Tesla Model S,10363,1.0,475000.0,-1,1,3.0,10,35,0.0,2
2017,2017 Chevrolet Bolt EV,12240,1.0,125000.0,2,1,3.0,10,75,0.0,1
2017,2016 Nissan Leaf,5250,1.0,175000.0,0,0,3.0,9,25,0.0,2
2015,2013 Nissan Leaf,7500,1.0,275000.0,2,1,3.0,11,45,0.0,2
2015,2013 Tesla Model S,10909,1.0,275000.0,0,1,4.0,13,65,0.0,2
2015,2013 Ford Fusion Energi,11192,1.0,175000.0,2,1,4.0,1,45,0.0,2
2017,2013 Tesla Model S,16216,1.0,375000.0,2,1,4.0,27,55,0.0,5
2017,2017 Tesla Model S,15051,1.0,275000.0,2,1,4.0,199,75,0.0,2
2015,2014 BMW i3,13500,1.0,125000.0,2,1,4.0,12,65,0.0,2
2017,2017 Chevrolet Bolt EV,7686,1.0,225000.0,2,0,4.0,4,35,0.0,2
2016,2015 Ford C-Max Energi,6122,1.0,225000.0,2,1,2.0,2,65,0.0,2
2017,2016 Volkswagen e-Golf,3240,1.0,50000.0,2,0,4.0,5,25,1.0,2
2017,2016 Tesla Model S,6666,1.0,425000.0,-3,1,3.0,4,55,0.0,5
2017,2017 Chevrolet Volt,6612,1.0,75000.0,2,0,3.0,6,35,1.0,1
2016,2015 Ford C-Max Energi,47142,1.0,75000.0,0,1,2.0,37,35,0.0,1
2016,2015 Ford C-Max Energi,23076,1.0,325000.0,1,1,4.0,13,45,0.0,3
2016,2015 Chevrolet Volt,12089,1.0,275000.0,2,1,3.0,16,55,0.0,3
2015,2014 Nissan Leaf,29880,1.0,175000.0,2,1,4.0,34,45,0.0,3
2017,2016 BMW i3,8500,1.0,125000.0,2,0,4.0,2,35,0.0,2
2015,2013 Tesla Model S,11520,1.0,500000.0,2,1,4.0,12,55,0.0,3
2016,2016 Chevrolet Volt,14000,1.0,75000.0,1,0,3.0,11,35,0.0,1
2016,2015 Ford Fusion Energi,4308,1.0,125000.0,2,1,3.0,2,55,1.0,3
2016,2015 Nissan Leaf,11454,1.0,375000.0,2,1,4.0,26,35,0.0,2
2017,2012 Toyota Prius Plug-in,19135,1.0,175000.0,1,1,3.0,35,55,0.0,2
2016,2015 Nissan Leaf,8781,1.0,175000.0,2,1,4.0,14,35,0.0,2
2015,2014 Ford Fusion Energi,16228,1.0,225000.0,1,1,2.0,6,45,1.0,2
2016,2016 Volkswagen e-Golf,9240,1.0,175000.0,2,1,4.0,6,45,0.0,2
2016,2015 BMW i3,9733,1.0,75000.0,-1,1,3.0,6,25,0.0,4
2017,2016 Tesla Model S,14200,1.0,275000.0,-1,1,4.0,11,55,0.0,2
2015,2013 Chevrolet Volt,8589,1.0,125000.0,0,0,4.0,14,35,0.0,3
2017,2014 Toyota Prius Plug-in,24000,1.0,275000.0,2,1,3.0,40,65,1.0,2
2015,2015 Fiat 500e,17896,1.0,125000.0,2,1,3.0,9,45,1.0,2
2016,2016 BMW i3,-62610,1.0,325000.0,1,1,4.0,17,45,0.0,3
2015,2014 Honda Fit EV,9122,1.0,75000.0,0,1,2.0,16,55,0.0,5
2015,2014 Fiat 500e,12709,1.0,175000.0,2,1,3.0,20,45,0.0,2
2015,2014 Chevrolet Volt,10705,1.0,325000.0,2,1,3.0,11,45,0.0,2
2017,2015 FIAT 500e,13285,1.0,325000.0,2,1,4.0,29,55,0.0,3
2016,2015 BMW i3,9600,1.0,500000.0,0,1,4.0,7,55,0.0,3
2016,2015 Tesla Model S,13500,1.0,275000.0,2,1,3.0,5,45,0.0,2
2016,2015 Chevrolet Spark EV,1406,1.0,500000.0,2,1,4.0,8,75,0.0,4
2016,2016 Chevrolet Volt,9502,1.0,175000.0,2,1,4.0,11,45,0.0,2
2016,2015 Ford Fusion Energi,10500,1.0,75000.0,2,0,4.0,23,35,1.0,2
2015,2013 Chevrolet Volt,11368,1.0,475000.0,2,1,3.0,2,45,1.0,3
2016,2015 Nissan Leaf,3933,1.0,500000.0,2,1,4.0,5,55,1.0,4
2016,2015 Nissan Leaf,26666,1.0,225000.0,1,1,4.0,17,45,1.0,2
2017,2017 Toyota Prius Prime,14000,1.0,75000.0,2,1,3.0,10,75,1.0,1
2016,2014 BMW i3,16753,1.0,125000.0,2,1,4.0,28,45,0.0,4
2016,2015 Nissan Leaf,19090,1.0,375000.0,2,1,4.0,16,35,0.0,2
2015,2014 Fiat 500e,5454,1.0,125000.0,2,0,4.0,1,35,1.0,2
2017,2017 Chevrolet Volt,5746,1.0,125000.0,2,1,4.0,11,75,0.0,2
2016,2015 BMW i3,8307,1.0,500000.0,2,1,4.0,18,35,0.0,2
2017,2017 Chevrolet Volt,12000,1.0,275000.0,0,1,3.0,10,45,0.0,2
2016,2015 Nissan Leaf,18315,1.0,225000.0,2,1,4.0,1,45,1.0,2
2017,2016 Tesla Model X,9775,1.0,175000.0,2,1,3.0,7,65,0.0,2
2016,2015 Nissan Leaf,4950,1.0,75000.0,2,1,3.0,1,45,1.0,2
2017,2013 Toyota Prius Plug-in,11590,1.0,175000.0,2,1,3.0,28,35,1.0,2
2017,2017 Toyota Prius Prime,24624,1.0,175000.0,2,1,2.0,3,45,1.0,3
2015,2013 Tesla Model S,6692,1.0,500000.0,2,1,4.0,5,45,0.0,3
2016,2015 Tesla Model S,13699,1.0,325000.0,2,1,3.0,21,45,0.0,3
2016,2015 Ford C-Max Energi,5401,1.0,75000.0,2,1,2.0,2,65,1.0,1
2015,2015 Fiat 500e,140713,1.0,125000.0,2,1,4.0,13,75,0.0,3
2015,2013 Tesla Model S,17787,1.0,500000.0,2,1,4.0,6,35,0.0,3
2017,2013 Toyota Prius Plug-in,16465,1.0,175000.0,0,1,4.0,25,35,1.0,2
2015,2015 Fiat 500e,12000,1.0,125000.0,1,0,2.0,22,35,0.0,2
2016,2016 Volkswagen e-Golf,7500,1.0,75000.0,2,0,4.0,18,35,1.0,2
2015,2014 Chevrolet Spark EV,10500,1.0,125000.0,2,1,3.0,6,65,0.0,2
2017,2017 Chevrolet Bolt EV,12570,1.0,125000.0,1,1,3.0,17,35,0.0,2
2016,2015 BMW i3,13200,1.0,500000.0,2,1,3.0,36,45,0.0,3
2015,2013 Chevrolet Volt,7161,1.0,175000.0,2,1,3.0,5,55,0.0,3
2016,2015 Tesla Model S,11978,1.0,275000.0,-3,1,4.0,12,45,0.0,4
2016,2015 Nissan Leaf,6685,1.0,275000.0,0,1,3.0,21,45,1.0,3
2015,2014 Toyota Prius Plug-in,15000,1.0,75000.0,2,0,4.0,13,45,1.0,1
2015,2014 Tesla Model S,5454,1.0,125000.0,0,1,4.0,16,65,0.0,3
2015,2015 Nissan Leaf,9000,1.0,500000.0,2,1,4.0,12,55,0.0,4
2016,2015 Chevrolet Volt,7300,1.0,375000.0,2,0,3.0,19,45,0.0,2
2015,2014 Ford C-Max Energi,8954,1.0,325000.0,2,1,3.0,20,45,1.0,3
2016,2015 Nissan Leaf,-60000,1.0,475000.0,0,1,4.0,15,35,0.0,2
2016,2015 BMW i3,8400,1.0,75000.0,2,1,3.0,5,35,0.0,2
2015,2014 Nissan Leaf,12800,1.0,50000.0,2,0,4.0,12,35,0.0,2
2016,2015 Tesla Model S,6515,1.0,125000.0,2,1,3.0,5,80,0.0,1
2016,2015 Nissan Leaf,6000,1.0,125000.0,2,0,3.0,3,45,0.0,1
2016,2016 Tesla Model S,18295,1.0,125000.0,2,1,2.0,2,55,0.0,3
2017,2017 Toyota Prius Prime,17000,1.0,375000.0,2,1,4.0,41,45,1.0,2
2015,2014 Nissan Leaf,10800,1.0,425000.0,1,1,4.0,19,55,0.0,2
2015,2013 Ford C-Max Energi,14500,1.0,175000.0,1,1,4.0,5,45,1.0,3
2017,2017 Chevrolet Bolt EV,9000,1.0,175000.0,2,1,3.0,83,45,0.0,2
2015,2013 Ford C-Max Energi,8215,1.0,125000.0,2,1,4.0,12,65,0.0,4
2015,2013 Ford C-Max Energi,15491,1.0,175000.0,2,1,4.0,33,35,0.0,2
2016,2015 Chevrolet Volt,12175,1.0,75000.0,2,1,3.0,23,35,0.0,4
2015,2012 Toyota RAV4 EV,11337,1.0,175000.0,1,1,3.0,80,45,0.0,2
2016,2015 Chevrolet Volt,8336,1.0,175000.0,0,1,4.0,10,35,1.0,1
2017,2017 Ford C-Max Energi,6974,1.0,125000.0,2,1,3.0,0,65,0.0,2
2016,2016 Kia Soul EV,14400,1.0,325000.0,-1,1,4.0,33,45,0.0,3
2016,2015 Nissan Leaf,12000,1.0,375000.0,1,1,4.0,14,35,0.0,2
2015,2014 Tesla Model S,14400,1.0,225000.0,2,1,3.0,11,55,0.0,5
2015,2014 Toyota Prius Plug-in,4000,1.0,175000.0,2,1,4.0,3,35,0.0,2
2017,2017 Chevrolet Volt,7548,1.0,175000.0,2,1,3.0,5,55,1.0,3
2016,2015 Nissan Leaf,13090,1.0,125000.0,2,1,4.0,52,75,0.0,2
2015,2014 Tesla Model S,17333,1.0,75000.0,2,1,3.0,25,35,1.0,1
2015,2012 Toyota Prius Plug-in,9600,1.0,375000.0,2,1,3.0,31,45,0.0,2
2016,2016 FIAT 500e,10400,1.0,50000.0,2,1,3.0,21,35,0.0,2
2016,2016 Chevrolet Volt,-38600,1.0,275000.0,0,1,4.0,34,65,0.0,3
2016,2015 Nissan Leaf,5714,1.0,125000.0,-1,1,4.0,0,55,0.0,3
2017,2016 Nissan Leaf,15000,1.0,225000.0,2,1,3.0,22,45,1.0,2
2017,2016 Nissan Leaf,4500,1.0,50000.0,2,1,4.0,9,65,0.0,1
2015,2013 Chevrolet Volt,7427,1.0,325000.0,0,1,4.0,25,55,0.0,3
2015,2014 Nissan Leaf,6769,1.0,75000.0,2,0,3.0,2,45,1.0,1
2016,2015 BMW i3,11227,1.0,275000.0,1,1,4.0,24,45,0.0,3
2015,2015 Nissan Leaf,9834,1.0,125000.0,2,1,3.0,40,65,0.0,2
2015,2014 Fiat 500e,8976,1.0,125000.0,2,1,4.0,4,80,0.0,2
2017,2017 Chevrolet Volt,-9016,1.0,175000.0,-2,1,3.0,15,35,0.0,2
2016,2016 Chevrolet Volt,15163,1.0,225000.0,0,1,4.0,1,65,0.0,4
2015,2012 Nissan Leaf,7655,1.0,175000.0,2,1,2.0,16,45,0.0,2
2017,2017 Toyota Prius Prime,12432,1.0,75000.0,2,1,3.0,8,65,0.0,4
2016,2016 BMW i3,8560,1.0,125000.0,2,1,4.0,23,45,0.0,3
2017,2017 Toyota Prius Prime,7400,1.0,50000.0,1,1,3.0,0,75,0.0,2
2017,2016 Volkswagen e-Golf,16363,1.0,175000.0,2,1,3.0,22,55,0.0,2
2015,2012 Nissan Leaf,6620,1.0,225000.0,2,1,3.0,17,35,0.0,3
2017,2016 Tesla Model S,16343,1.0,375000.0,2,1,3.0,14,55,0.0,3
2016,2015 Tesla Model S,18304,1.0,275000.0,-2,1,4.0,1,65,0.0,2
2015,2014 Toyota Prius Plug-in,20142,1.0,175000.0,-1,1,3.0,33,35,0.0,3
2015,2013 Chevrolet Volt,20514,1.0,125000.0,2,1,3.0,23,55,0.0,4
2017,2017 Toyota Prius Prime,12900,1.0,125000.0,2,1,3.0,21,25,0.0,2
2016,2015 BMW i3,9969,1.0,325000.0,1,1,3.0,19,35,0.0,3
2016,2016 Volkswagen e-Golf,7650,1.0,125000.0,2,1,4.0,13,75,0.0,2
2017,2017 Toyota Mirai,28350,1.0,75000.0,0,1,3.0,51,45,0.0,2
2017,2016 Tesla Model S,8600,1.0,175000.0,1,1,2.0,9,45,0.0,3
2015,2013 Chevrolet Volt,8829,1.0,425000.0,1,1,4.0,24,55,0.0,4
2015,2014 Toyota RAV4 EV,19059,1.0,175000.0,2,1,4.0,18,45,1.0,3
2015,2014 Fiat 500e,26400,1.0,225000.0,1,1,4.0,10,45,0.0,3
2016,2016 Chevrolet Volt,13971,1.0,325000.0,-1,1,4.0,21,65,0.0,3
2016,2016 Ford Fusion Energi,10400,1.0,225000.0,1,1,4.0,21,35,0.0,2
2015,2013 Chevrolet Volt,26666,1.0,225000.0,2,1,4.0,7,45,0.0,2
2015,2014 Tesla Model S,45333,1.0,225000.0,2,1,2.0,52,35,0.0,2
2015,2013 Honda Fit EV,15002,1.0,75000.0,2,1,3.0,11,55,0.0,2
2015,2014 Toyota Prius Plug-in,10909,1.0,75000.0,2,1,3.0,7,75,0.0,3
2016,2016 Nissan Leaf,12606,1.0,75000.0,2,1,2.0,4,55,0.0,1
2016,2016 Tesla Model S,9763,1.0,325000.0,2,1,4.0,12,45,0.0,3
2016,2015 Nissan Leaf,3680,1.0,125000.0,2,1,3.0,5,65,1.0,2
2016,2015 BMW i3,9600,1.0,225000.0,2,1,3.0,6,45,0.0,3
2017,2017 Tesla Model S,11520,1.0,225000.0,0,1,4.0,47,35,0.0,2
2016,2014 Ford C-Max Energi,6000,1.0,225000.0,2,1,4.0,15,35,0.0,3
2017,2015 Toyota  Prius Plug-In,12387,1.0,125000.0,2,1,4.0,1,45,1.0,2
2016,2015 Nissan Leaf,11538,1.0,375000.0,1,1,3.0,13,55,0.0,4
2015,2012 Ford Focus Electric,10751,1.0,75000.0,2,1,4.0,2,55,1.0,1
2015,2013 Ford C-Max Energi,6988,1.0,75000.0,2,1,2.0,10,55,0.0,2
2017,2016 Tesla Model X,19200,1.0,275000.0,0,1,4.0,15,35,0.0,2
2015,2013 Chev Spark,8535,1.0,125000.0,2,1,3.0,12,75,0.0,2
2017,2016 Tesla Model X,15200,1.0,225000.0,0,1,4.0,38,55,0.0,3
2016,2015 Tesla Model S,13800,1.0,500000.0,2,1,4.0,17,55,0.0,2
2017,2017 Toyota Prius Prime,13028,1.0,175000.0,2,1,4.0,41,65,1.0,2
2016,2016 Tesla Model S,11500,1.0,175000.0,2,1,3.0,5,65,0.0,1
2015,2012 Nissan Leaf,7200,1.0,275000.0,2,1,4.0,3,45,1.0,2
2015,2013 Toyota Prius Plug-in,14544,1.0,475000.0,2,1,4.0,11,35,0.0,3
2016,2015 Nissan Leaf,19636,1.0,125000.0,2,1,3.0,32,45,0.0,2
2015,2013 Ford C-Max Energi,14400,1.0,275000.0,2,1,4.0,4,25,0.0,1
2017,2016 Toyota Mirai,17850,1.0,175000.0,-3,0,2.0,9,45,0.0,5
2016,2016 Chevrolet Volt,13800,1.0,125000.0,2,1,3.0,21,65,0.0,3
2015,2014 Chevrolet Volt,12072,1.0,125000.0,2,1,4.0,17,45,0.0,2
2015,2014 Fiat 500e,5018,1.0,125000.0,2,1,2.0,4,35,1.0,2
2017,2017 Chevrolet Volt,7482,1.0,225000.0,2,1,3.0,8,55,0.0,4
2017,2018 Chevrolet Bolt,9804,1.0,125000.0,2,1,3.0,11,75,1.0,1
2016,2015 Ford C-Max Energi,13104,1.0,125000.0,0,1,2.0,25,55,0.0,1
2017,2017 Nissan Leaf,12857,1.0,175000.0,1,1,3.0,30,65,0.0,5
2017,2017 Chevrolet Volt,5200,1.0,225000.0,2,1,4.0,6,65,0.0,2
2017,2017 Chevrolet Volt,17821,1.0,125000.0,1,1,3.0,24,35,0.0,3
2016,2015 Ford C-Max Energi,15022,1.0,125000.0,0,0,3.0,5,45,1.0,2
2016,2016 Kia Soul EV,17000,1.0,50000.0,2,0,3.0,26,35,0.0,2
2017,2017 Chevrolet Bolt EV,6000,1.0,125000.0,2,1,3.0,12,65,0.0,2
2017,2016 Nissan Leaf,7500,1.0,275000.0,2,1,3.0,17,45,0.0,3
2017,2016 Tesla Model X,15720,1.0,75000.0,0,1,3.0,4,45,0.0,2
2017,2016 Nissan Leaf,10680,1.0,50000.0,2,0,3.0,4,25,1.0,1
2016,2016 Nissan Leaf,15400,1.0,275000.0,2,1,4.0,27,45,0.0,2
2016,2014 Ford C-Max Energi,21547,1.0,225000.0,0,1,2.0,35,55,1.0,2
2017,2017 Toyota Prius Prime,28200,1.0,125000.0,0,1,3.0,24,25,1.0,4
2015,2012 TOYOTA PRIUS PLUGIN,10000,1.0,125000.0,2,1,4.0,21,75,1.0,2
2015,2014 Nissan Leaf,9800,1.0,175000.0,2,1,4.0,4,55,0.0,2
2017,2017 Chevrolet Bolt EV,24480,1.0,125000.0,2,1,2.0,43,45,0.0,4
2016,2015 BMW i3,-20780,1.0,125000.0,2,1,2.0,2,35,0.0,2
2017,2017 Chrysler Pacifica Hybrid,10212,1.0,275000.0,2,1,3.0,10,35,0.0,2
2015,2013 Nissan Leaf,12000,1.0,375000.0,1,1,4.0,14,45,0.0,2
2017,2015 Toyota Prius Plug-in,40941,1.0,275000.0,2,1,4.0,29,55,0.0,3
2015,2014 Toyota  Prius Plug- In/Q-Hybrid HB,14272,1.0,125000.0,2,0,3.0,14,35,1.0,4
2016,2014 Nissan Leaf,12000,1.0,75000.0,2,0,3.0,19,45,0.0,1
2016,2016 Kia Soul EV,12000,1.0,125000.0,2,1,2.0,2,45,1.0,3
2017,2017 Toyota Prius Prime,23200,1.0,125000.0,2,1,2.0,28,55,0.0,2
2015,2014 Ford Fusion Energi,9300,1.0,275000.0,0,1,3.0,10,55,0.0,2
2015,2014 Ford Focus Electric,7574,1.0,325000.0,2,1,4.0,10,45,0.0,2
2015,2012 Tesla Model S,10285,1.0,500000.0,0,1,4.0,8,45,0.0,2
2017,2014 Toyota Prius Plug-in,11400,1.0,125000.0,0,1,4.0,8,45,0.0,1
2017,2017 Chevrolet Bolt EV,2192,1.0,325000.0,2,1,4.0,3,45,0.0,2
2016,2015 Tesla Model S,15692,1.0,475000.0,2,1,3.0,17,55,0.0,3
2015,2013 Tesla Model S,17754,1.0,500000.0,2,1,4.0,4,55,1.0,1
2015,2014 Toyota Prius Plug-in,9428,1.0,500000.0,-2,1,4.0,32,35,1.0,5
2015,2014 Ford C-Max Energi,10909,1.0,225000.0,2,1,4.0,5,65,0.0,3
2017,2017 Toyota Mirai,15592,1.0,425000.0,2,1,4.0,0,45,0.0,3
2017,2017 Chevrolet Bolt EV,10800,1.0,125000.0,2,1,3.0,5,35,1.0,3
2015,2015 Tesla Model S,25000,1.0,275000.0,2,1,3.0,24,55,1.0,2
2016,2014 Ford C-Max Energi,11400,1.0,175000.0,-3,1,3.0,20,35,0.0,2
2017,2016 Nissan Leaf,8142,1.0,125000.0,1,0,4.0,13,35,0.0,2
2017,2017 Chevrolet Bolt EV,7638,1.0,225000.0,0,1,3.0,1,55,0.0,3
2015,2013 Nissan Leaf,11784,1.0,125000.0,0,1,2.0,13,45,0.0,3
2015,2014 Toyota Prius Plug-in,9600,1.0,125000.0,2,1,3.0,0,45,1.0,2
2017,2017 chevy bolt,9960,1.0,125000.0,2,1,2.0,0,65,0.0,2
2017,2016 Volkswagen e-Golf,9900,1.0,75000.0,-1,1,3.0,8,45,1.0,4
2015,2013 Ford Fusion Energi,6277,1.0,125000.0,1,1,4.0,24,80,0.0,1
2017,2017 Toyota Prius Prime,17400,1.0,125000.0,1,0,2.0,20,35,0.0,2
2015,2014 BMW i3,12000,1.0,175000.0,2,1,3.0,26,55,1.0,4
2016,2015 Tesla Model S,11076,1.0,75000.0,2,1,4.0,8,65,0.0,2
2015,2013 Toyota Prius Plug-in,18000,1.0,75000.0,2,1,3.0,31,35,0.0,2
2017,2017 Nissan Leaf,6800,1.0,225000.0,-3,1,2.0,12,65,0.0,3
2015,2011 Nissan Leaf,11428,1.0,175000.0,0,1,4.0,30,45,0.0,2
2017,2017 Chevrolet Bolt EV,14400,1.0,125000.0,2,1,4.0,33,55,1.0,2
2017,2017 Chevrolet Bolt EV,7941,1.0,225000.0,2,1,4.0,7,55,0.0,4
2016,2014 Ford C-Max Energi,19200,1.0,175000.0,1,1,3.0,27,35,0.0,2
2017,2016 Tesla Model S,13200,1.0,375000.0,0,1,4.0,10,45,0.0,2
2016,2016 BMW i3,15428,1.0,125000.0,2,1,4.0,27,55,0.0,1
2017,2016 Ford C-Max Energi,9800,1.0,125000.0,1,1,4.0,13,65,1.0,2
2017,2017 BMW i3,6684,1.0,125000.0,2,0,2.0,0,55,0.0,1
2015,2013 Chevrolet Volt,17245,1.0,50000.0,1,1,2.0,11,65,0.0,3
2015,2014 Chevrolet Volt,20404,1.0,125000.0,-3,1,4.0,17,35,0.0,1
2015,2014 Chevrolet Spark EV,11454,1.0,325000.0,-2,1,4.0,29,45,0.0,2
2016,2015 Tesla Model S,13838,1.0,275000.0,1,1,3.0,6,55,0.0,5
2017,2016 Audi A3 Sportback e-tron,11762,1.0,75000.0,3,0,3.0,8,55,0.0,3
2016,2016 Tesla Model S,162000,1.0,225000.0,2,1,4.0,91,45,0.0,2
2015,2012 Chevrolet Volt,17451,1.0,225000.0,0,1,2.0,16,55,1.0,5
2016,2015 Tesla Model S,13866,1.0,175000.0,2,1,4.0,3,75,0.0,1
2017,2017 BMW i3,12000,1.0,125000.0,0,1,3.0,31,45,0.0,2
2015,2013 Fiat 500e,8842,1.0,125000.0,2,1,2.0,11,75,0.0,2
2015,2012 Toyota Prius Plug-in,5032,1.0,75000.0,2,1,4.0,1,80,0.0,2
2016,2016 Chevrolet Volt,5384,1.0,325000.0,2,1,4.0,3,45,0.0,2
2015,2012 Nissan Leaf,6454,1.0,75000.0,1,1,2.0,5,55,0.0,3
2016,2014 Ford C-Max Energi,12855,1.0,125000.0,1,1,3.0,8,45,1.0,2
2016,2015 Nissan Leaf,11142,1.0,275000.0,2,1,4.0,9,45,0.0,3
2016,2016 BMW i3,12000,1.0,275000.0,0,1,4.0,20,35,0.0,2
2017,2017 Toyota Mirai,7885,1.0,50000.0,2,0,2.0,1,35,1.0,2
2015,2014 Chevrolet Volt,16410,1.0,175000.0,2,1,2.0,20,35,0.0,2
2016,2015 Nissan Leaf,15600,1.0,275000.0,2,1,3.0,20,55,1.0,3
2015,2012 Toyota RAV4 EV,11538,1.0,425000.0,2,1,4.0,19,45,0.0,4
2016,2014 Ford C-Max Energi,19332,1.0,225000.0,2,1,2.0,53,55,1.0,2
2015,2013 Fiat 500e,4590,1.0,125000.0,0,1,2.0,4,55,0.0,2
2015,2013 Tesla Model S,6845,1.0,275000.0,2,1,4.0,9,75,0.0,3
2016,2016 Tesla Model S,7000,1.0,325000.0,2,1,4.0,2,65,0.0,3
2016,2015 Nissan Leaf,10052,1.0,175000.0,2,1,4.0,13,45,0.0,3
2017,2016 Tesla Model S,31200,1.0,375000.0,2,1,3.0,57,35,0.0,2
2017,2015 Nissan Leaf,3142,1.0,225000.0,2,1,3.0,10,65,1.0,2
2015,2014 Chevrolet Volt,10500,1.0,225000.0,-1,1,4.0,17,55,1.0,2
2015,2014 Toyota Prius Plug-in,9846,1.0,475000.0,2,1,4.0,21,65,0.0,2
2017,2012 Toyota Prius Plug-in,19278,1.0,425000.0,2,1,3.0,32,75,0.0,2
2015,2014 Toyota Prius Plug-in,9085,1.0,75000.0,2,1,4.0,4,65,1.0,1
2016,2016 FIAT 500e,4224,1.0,175000.0,-3,1,2.0,1,45,0.0,5
2015,2013 Chevrolet Volt,13800,1.0,375000.0,1,1,4.0,45,45,0.0,4
2016,2014 Ford C-Max Energi,8453,1.0,225000.0,0,1,3.0,4,55,0.0,3
2015,2014 Nissan Leaf,4589,1.0,50000.0,1,1,2.0,18,55,1.0,3
2015,2013 Toyota Prius Plug-in,6750,1.0,125000.0,0,1,4.0,4,35,0.0,2
2015,2011 Nissan Leaf,5872,1.0,175000.0,2,1,3.0,0,65,1.0,2
2016,2015 Nissan Leaf,11142,1.0,275000.0,-2,1,3.0,23,45,0.0,3
2015,2012 Tesla Model S,7500,1.0,75000.0,2,1,3.0,2,55,1.0,1
2015,2013 Toyota RAV4 EV,19292,1.0,225000.0,0,1,3.0,9,35,0.0,2
2016,2016 Fiat 500e,5700,1.0,175000.0,2,1,4.0,3,45,0.0,2
2015,2011 Nissan Leaf,11282,1.0,125000.0,2,1,4.0,0,65,1.0,2
2015,2014 Chevrolet Spark EV,7200,1.0,175000.0,2,1,3.0,5,35,0.0,3
2016,2016 Fiat 500e,9200,1.0,50000.0,-3,0,2.0,15,25,0.0,2
2016,2016 Ford C-Max Energi,10000,1.0,275000.0,2,1,3.0,11,55,0.0,2
2016,2015 Ford Fusion Energi,12000,1.0,125000.0,2,0,3.0,40,45,1.0,1
2016,2015 Nissan Leaf,3826,1.0,75000.0,2,1,4.0,1,55,1.0,1
2016,2016 Chevrolet Volt,9472,1.0,425000.0,2,1,3.0,11,35,1.0,2
2016,2016 Chevrolet Volt,8328,1.0,75000.0,2,1,4.0,11,75,0.0,3
2017,2017 Chevrolet Bolt EV,6162,1.0,75000.0,2,1,4.0,13,65,0.0,2
2017,2016 Tesla Model X,15000,1.0,75000.0,2,1,4.0,3,55,0.0,3
2017,2017 Audi A3 Sportback e-tron,8518,1.0,175000.0,1,0,3.0,2,35,0.0,2
2017,2017 Toyota Mirai,13008,1.0,125000.0,2,1,2.0,25,55,1.0,3
2015,2014 Toyota Prius Plug-in,10509,1.0,75000.0,0,0,3.0,20,25,0.0,3
2017,2017 Toyota Prius Prime,7542,1.0,125000.0,2,0,3.0,12,35,0.0,1
2015,2014 Chevrolet Spark EV,12386,1.0,225000.0,2,1,4.0,26,45,0.0,4
2017,2017 Chevrolet Volt,9505,1.0,225000.0,2,1,4.0,2,55,1.0,3
2015,2013 Tesla Model S,20850,1.0,425000.0,1,1,4.0,5,35,0.0,2
2016,2015 BMW i3,11727,1.0,125000.0,2,0,4.0,34,35,1.0,1
2016,2016 Chevrolet Volt,14666,1.0,275000.0,2,1,3.0,31,35,0.0,3
2015,2012 Nissan Leaf,8062,1.0,325000.0,2,1,3.0,16,35,0.0,2
2016,2016 Volkswagen e-Golf,5250,1.0,125000.0,2,1,3.0,1,45,0.0,2
2017,2017 Chevrolet Volt,18574,1.0,375000.0,0,1,3.0,13,55,0.0,5
2015,2014 BMW i3,8029,1.0,500000.0,0,1,3.0,14,55,0.0,5
2015,2013 Tesla Model S,5910,1.0,175000.0,-3,1,4.0,12,55,0.0,3
2016,2015 Nissan Leaf,10846,1.0,125000.0,1,1,4.0,19,55,0.0,2
2017,2016 Tesla Model X,10400,1.0,175000.0,0,1,3.0,12,35,0.0,3
2016,2015 Tesla Model S,13309,1.0,175000.0,-1,1,4.0,91,65,0.0,4
2015,2013 Toyota RAV4 EV,21446,1.0,125000.0,2,1,3.0,29,45,0.0,2
2015,2013 Fiat 500e,4700,1.0,325000.0,1,1,4.0,31,45,0.0,3
